Annee,Femmes (15 à 19 ans),Hommes (15 à 19 ans),Femmes (20 à 39 ans),Hommes (20 à 39 ans),Femmes (40 à 64 ans),Hommes (40 à 64 ans)
1990,2.3,1.7,8.7,11.2,11.2,9.2
1999,4.01,3.1,11.9,15.5,12.4,12
2013,5.8,4.7,13.5,18.4,15.6,17
2018,6.9,5.6,14.8,19.8,16.7,19.1
